trace_name,predictor_name,MPKI,miss_rate,IPC,Cycles
media_0_trace,LVCP,1.1808,2.0991%,5.8981,3390919
int_14_trace,LVCP,0.3692,0.1934%,5.7409,6967456
media_2_trace,LVCP,0.5296,1.5524%,6.4406,3105325
int_12_trace,LVCP,0.3669,0.3463%,3.2762,18313680
media_1_trace,LVCP,1.1521,2.1900%,5.5845,3581338
int_20_trace,LVCP,2.358,1.4797%,3.5808,16756184
int_36_trace,LVCP,2.9848,2.0692%,1.5588,34488691
int_15_trace,LVCP,0.4652,0.3543%,3.7865,18486674
compress_1_trace,multi-perspective-predictor,1.6407,1.5235%,4.7109,6533458
compress_4_trace,multi-perspective-predictor,1.7784,1.5849%,4.7513,6558344
compress_2_trace,multi-perspective-predictor,1.443,1.2958%,4.8843,6620983
compress_6_trace,multi-perspective-predictor,1.8515,1.6112%,4.8446,6982315
compress_5_trace,multi-perspective-predictor,1.8814,1.6350%,4.8517,6969066
infra_1_trace,multi-perspective-predictor,0.3503,0.3053%,4.62,8181667
infra_0_trace,multi-perspective-predictor,1.2135,0.9443%,4.5441,8802610
infra_7_trace,multi-perspective-predictor,1.445,0.8605%,1.8369,21775676
infra_6_trace,multi-perspective-predictor,1.1873,0.8363%,4.2318,15293252
infra_4_trace,multi-perspective-predictor,2.3702,1.5833%,1.6788,23826166
infra_10_trace,multi-perspective-predictor,5.1697,3.9475%,2.7371,18267670
infra_15_trace,multi-perspective-predictor,8.2957,5.9617%,1.462,34200552
infra_11_trace,multi-perspective-predictor,0.9933,0.6405%,2.7423,18233149
infra_14_trace,multi-perspective-predictor,5.2247,3.9965%,2.8104,17790839
infra_5_trace,multi-perspective-predictor,2.2083,1.2153%,1.1607,34461543
infra_8_trace,multi-perspective-predictor,1.252,0.6713%,1.6293,24549843
infra_9_trace,multi-perspective-predictor,4.5178,3.1359%,1.7211,29050606
web_21_trace,multi-perspective-predictor,1.4603,0.8376%,2.5438,5896719
web_15_trace,multi-perspective-predictor,5.1798,3.2223%,1.891,7932360
web_20_trace,multi-perspective-predictor,3.3176,2.0820%,1.9459,10277912
compress_0_trace,multi-perspective-predictor,3.1891,3.2575%,4.7361,25337072
web_18_trace,multi-perspective-predictor,2.7317,2.2104%,3.8329,3913495
compress_3_trace,multi-perspective-predictor,7.6342,6.3202%,2.2284,58336712
web_19_trace,multi-perspective-predictor,5.1898,3.0385%,1.5868,9452994
infra_12_trace,multi-perspective-predictor,0.9752,0.6202%,2.8701,17421132
infra_3_trace,multi-perspective-predictor,1.019,0.7502%,4.9743,8041286
infra_13_trace,multi-perspective-predictor,4.0324,3.0865%,2.4585,20337382
web_12_trace,multi-perspective-predictor,3.855,2.5651%,1.6385,9154503
compress_7_trace,multi-perspective-predictor,2.0051,1.7328%,5.4327,23929051
web_0_trace,multi-perspective-predictor,1.2718,0.4273%,2.0124,19876540
web_17_trace,multi-perspective-predictor,1.4043,0.9508%,2.4623,6091847
web_1_trace,multi-perspective-predictor,3.1778,2.3047%,3.3495,11941625
web_16_trace,multi-perspective-predictor,1.561,2.1006%,2.0207,9897795
web_22_trace,multi-perspective-predictor,3.2276,2.6704%,3.3669,5940222
web_7_trace,multi-perspective-predictor,7.5938,4.5787%,3.8665,10345318
web_11_trace,multi-perspective-predictor,4.6299,3.3281%,0.8734,11451568
infra_2_trace,multi-perspective-predictor,0.4797,0.3920%,4.4732,10629257
web_13_trace,multi-perspective-predictor,2.9919,2.4862%,2.3697,16879916
web_23_trace,multi-perspective-predictor,0.9747,0.5932%,3.1951,6259561
web_14_trace,multi-perspective-predictor,3.3479,2.1190%,3.5893,19502634
web_6_trace,multi-perspective-predictor,4.6389,3.0912%,3.0724,13019145
web_3_trace,multi-perspective-predictor,3.5754,2.3763%,3.3149,12066794
web_10_trace,multi-perspective-predictor,2.834,2.1617%,1.8117,11039066
web_2_trace,multi-perspective-predictor,3.7939,2.5973%,3.3653,11886086
web_25_trace,multi-perspective-predictor,5.8373,3.4355%,2.0643,7266219
web_24_trace,multi-perspective-predictor,1.6677,1.2596%,1.8021,8323389
web_9_trace,multi-perspective-predictor,2.5177,1.4486%,2.865,13961533
web_8_trace,multi-perspective-predictor,4.7212,3.0406%,2.8861,13859319
web_4_trace,multi-perspective-predictor,4.1487,2.6487%,3.0212,13239631
web_5_trace,multi-perspective-predictor,4.386,2.8305%,3.2548,12289360
fp_3_trace,multi-perspective-predictor,1.8114,3.5287%,2.3852,12577529
fp_2_trace,multi-perspective-predictor,2.4614,2.9875%,4.8823,6144694
fp_1_trace,multi-perspective-predictor,15.524,7.8262%,0.9905,30287521
fp_4_trace,multi-perspective-predictor,0.5696,0.6640%,4.6003,6521378
fp_0_trace,multi-perspective-predictor,3.2165,5.9571%,4.4098,6803080
fp_8_trace,multi-perspective-predictor,7.5897,13.0737%,3.0845,12968258
fp_9_trace,multi-perspective-predictor,4.2939,3.4264%,2.4392,16398952
fp_13_trace,multi-perspective-predictor,12.1305,7.5178%,2.6733,14963049
fp_12_trace,multi-perspective-predictor,0.7924,0.7171%,5.1446,7775212
fp_5_trace,multi-perspective-predictor,0.9212,4.9768%,5.2919,7558666
int_5_trace,multi-perspective-predictor,2.7096,3.1691%,4.5926,6532328
fp_6_trace,multi-perspective-predictor,0.8251,0.4692%,7.0868,5644324
fp_10_trace,multi-perspective-predictor,2.0976,2.4025%,5.8102,6884399
fp_11_trace,multi-perspective-predictor,0.688,0.7804%,5.2549,7611953
int_25_trace,multi-perspective-predictor,1.3236,1.9139%,5.2181,7665617
fp_7_trace,multi-perspective-predictor,0.9759,0.8276%,5.1729,7732604
int_24_trace,multi-perspective-predictor,0.4935,0.2354%,2.7495,14547954
int_11_trace,multi-perspective-predictor,3.8485,5.5903%,3.7453,16020226
int_10_trace,multi-perspective-predictor,0.5307,0.4528%,6.2097,9662272
int_4_trace,multi-perspective-predictor,3.6396,2.8420%,4.5007,13331285
int_35_trace,multi-perspective-predictor,1.9749,1.3928%,3.57,11204470
int_34_trace,multi-perspective-predictor,2.7982,1.7543%,3.642,10982879
int_2_trace,multi-perspective-predictor,8.6194,4.8186%,1.7008,17639186
int_16_trace,multi-perspective-predictor,6.814,4.0478%,2.2027,18159549
int_28_trace,multi-perspective-predictor,3.1619,3.1570%,4.904,8156665
int_17_trace,multi-perspective-predictor,5.4692,3.2848%,2.4944,16035741
int_29_trace,multi-perspective-predictor,11.7517,11.6099%,2.5827,15487466
int_3_trace,multi-perspective-predictor,0.8104,0.6864%,5.7067,7009296
int_8_trace,multi-perspective-predictor,6.1344,4.3208%,2.5627,15608820
int_9_trace,multi-perspective-predictor,3.9141,2.6990%,2.9226,13686507
int_32_trace,multi-perspective-predictor,5.9951,5.2189%,1.3112,83890577
int_22_trace,multi-perspective-predictor,3.5724,2.1418%,1.9531,20480735
int_23_trace,multi-perspective-predictor,3.1809,2.3876%,2.1821,18331103
int_31_trace,multi-perspective-predictor,0.5529,0.4632%,8.8959,4496468
int_33_trace,multi-perspective-predictor,7.1681,4.9089%,2.0952,52501393
int_30_trace,multi-perspective-predictor,12.2311,11.5938%,2.5263,15833655
int_18_trace,multi-perspective-predictor,0.7793,0.3296%,3.6213,11045688
int_19_trace,multi-perspective-predictor,0.7875,0.5382%,5.0161,7974339
int_26_trace,multi-perspective-predictor,1.1711,2.1988%,5.9529,6719433
int_13_trace,multi-perspective-predictor,0.7659,0.7219%,6.5683,6089883
int_27_trace,multi-perspective-predictor,0.7625,1.6127%,6.3346,6314584
int_6_trace,multi-perspective-predictor,2.8209,2.7124%,3.9912,7516575
int_21_trace,multi-perspective-predictor,23.2648,10.2724%,0.8776,45578658
int_1_trace,multi-perspective-predictor,9.0328,5.1118%,1.7192,17450397
int_7_trace,multi-perspective-predictor,4.682,3.1507%,2.8548,14011634
media_3_trace,multi-perspective-predictor,1.1746,2.0783%,5.7922,3452901
int_14_trace,multi-perspective-predictor,0.3832,0.2007%,5.7284,6982678
int_0_trace,multi-perspective-predictor,4.7547,3.0561%,2.7667,14457712
media_0_trace,multi-perspective-predictor,0.9918,1.7632%,6.0265,3318681
media_2_trace,multi-perspective-predictor,0.5231,1.5334%,6.4522,3099739
int_12_trace,multi-perspective-predictor,0.4069,0.3841%,3.2644,18379773
media_1_trace,multi-perspective-predictor,0.9916,1.8849%,5.6788,3521869
int_20_trace,multi-perspective-predictor,2.5326,1.5893%,3.5199,17046009
int_36_trace,multi-perspective-predictor,3.1277,2.1683%,1.5516,34650431
int_15_trace,multi-perspective-predictor,0.4631,0.3526%,3.7892,18473772
compress_3_trace,programming-idiom-predictor-mose,7.9811,6.6074%,2.1917,59313717
compress_2_trace,programming-idiom-predictor-mose,1.4278,1.2821%,4.8855,6619401
compress_4_trace,programming-idiom-predictor-mose,1.7729,1.5800%,4.7483,6562458
compress_5_trace,programming-idiom-predictor-mose,1.863,1.6191%,4.8525,6967985
compress_0_trace,programming-idiom-predictor-mose,2.7349,2.7936%,4.8472,24756609
compress_1_trace,programming-idiom-predictor-mose,1.6289,1.5126%,4.7107,6533789
compress_7_trace,programming-idiom-predictor-mose,2.021,1.7466%,5.4228,23972868
compress_6_trace,programming-idiom-predictor-mose,1.8499,1.6098%,4.8414,6986930
infra_7_trace,programming-idiom-predictor-mose,1.3292,0.7915%,1.8412,21725126
infra_6_trace,programming-idiom-predictor-mose,1.2155,0.8562%,4.22,15336069
infra_0_trace,programming-idiom-predictor-mose,1.2289,0.9562%,4.5265,8836895
infra_1_trace,programming-idiom-predictor-mose,0.3543,0.3088%,4.6156,8189588
infra_11_trace,programming-idiom-predictor-mose,1.0299,0.6641%,2.7331,18294343
infra_10_trace,programming-idiom-predictor-mose,5.3028,4.0491%,2.7195,18385883
infra_15_trace,programming-idiom-predictor-mose,8.4228,6.0530%,1.4485,34519113
infra_14_trace,programming-idiom-predictor-mose,5.3572,4.0979%,2.7913,17913102
infra_4_trace,programming-idiom-predictor-mose,2.3511,1.5706%,1.6764,23860597
infra_5_trace,programming-idiom-predictor-mose,2.2723,1.2506%,1.1474,34860942
infra_9_trace,programming-idiom-predictor-mose,4.5559,3.1624%,1.7148,29157810
infra_8_trace,programming-idiom-predictor-mose,1.3508,0.7243%,1.5947,25083190
infra_12_trace,programming-idiom-predictor-mose,1.0097,0.6421%,2.8593,17486955
infra_13_trace,programming-idiom-predictor-mose,4.1401,3.1689%,2.4453,20447461
infra_3_trace,programming-idiom-predictor-mose,1.0074,0.7417%,4.9693,8049448
infra_2_trace,programming-idiom-predictor-mose,0.4766,0.3895%,4.4771,10619900
web_21_trace,programming-idiom-predictor-mose,1.5466,0.8872%,2.534,5919568
web_20_trace,programming-idiom-predictor-mose,3.3873,2.1258%,1.9406,10306299
web_15_trace,programming-idiom-predictor-mose,5.2809,3.2851%,1.887,7948894
web_14_trace,programming-idiom-predictor-mose,3.6513,2.3110%,3.527,19846792
web_0_trace,programming-idiom-predictor-mose,1.3145,0.4417%,2.013,19870812
web_1_trace,programming-idiom-predictor-mose,3.2226,2.3371%,3.3348,11994353
web_18_trace,programming-idiom-predictor-mose,2.7211,2.2018%,3.8174,3929417
web_19_trace,programming-idiom-predictor-mose,5.1795,3.0325%,1.5834,9473042
web_12_trace,programming-idiom-predictor-mose,3.9832,2.6504%,1.6297,9204088
web_13_trace,programming-idiom-predictor-mose,3.0009,2.4937%,2.3648,16914666
web_7_trace,programming-idiom-predictor-mose,6.9881,4.2135%,4.0161,9959962
web_6_trace,programming-idiom-predictor-mose,4.6115,3.0730%,3.0736,13014079
web_16_trace,programming-idiom-predictor-mose,1.617,2.1760%,2.014,9930312
web_17_trace,programming-idiom-predictor-mose,1.4479,0.9804%,2.4531,6114792
web_3_trace,programming-idiom-predictor-mose,3.6031,2.3947%,3.3013,12116382
web_2_trace,programming-idiom-predictor-mose,3.833,2.6241%,3.3523,11932141
web_22_trace,programming-idiom-predictor-mose,3.2192,2.6635%,3.3559,5959613
web_23_trace,programming-idiom-predictor-mose,0.9772,0.5948%,3.1891,6271292
web_9_trace,programming-idiom-predictor-mose,2.4984,1.4375%,2.8647,13963073
web_8_trace,programming-idiom-predictor-mose,4.6116,2.9701%,2.8974,13805389
web_11_trace,programming-idiom-predictor-mose,4.7711,3.4296%,0.8705,11489046
web_10_trace,programming-idiom-predictor-mose,2.7344,2.0858%,1.8113,11041527
web_4_trace,programming-idiom-predictor-mose,4.0377,2.5778%,3.0515,13108325
web_5_trace,programming-idiom-predictor-mose,4.2907,2.7691%,3.2667,12244779
web_25_trace,programming-idiom-predictor-mose,5.8643,3.4514%,2.059,7285081
web_24_trace,programming-idiom-predictor-mose,1.7147,1.2951%,1.7975,8344768
fp_9_trace,programming-idiom-predictor-mose,4.4698,3.5667%,2.4056,16627950
fp_8_trace,programming-idiom-predictor-mose,7.6591,13.1932%,3.0606,13069317
fp_3_trace,programming-idiom-predictor-mose,1.9942,3.8847%,2.3516,12757500
fp_2_trace,programming-idiom-predictor-mose,2.5788,3.1299%,4.822,6221549
fp_4_trace,programming-idiom-predictor-mose,0.5332,0.6216%,4.5955,6528204
fp_5_trace,programming-idiom-predictor-mose,0.5128,2.7707%,5.3924,7417828
fp_13_trace,programming-idiom-predictor-mose,12.6051,7.8119%,2.6292,15213653
fp_12_trace,programming-idiom-predictor-mose,1.0914,0.9877%,4.9992,8001362
fp_0_trace,programming-idiom-predictor-mose,3.261,6.0394%,4.3846,6842130
fp_1_trace,programming-idiom-predictor-mose,15.625,7.8771%,0.9843,30477168
fp_10_trace,programming-idiom-predictor-mose,1.9276,2.2077%,5.8769,6806280
fp_11_trace,programming-idiom-predictor-mose,0.6464,0.7332%,5.2703,7589701
fp_7_trace,programming-idiom-predictor-mose,1.0718,0.9089%,5.1186,7814627
fp_6_trace,programming-idiom-predictor-mose,0.9645,0.5485%,6.8909,5804762
int_11_trace,programming-idiom-predictor-mose,4.1844,6.0781%,3.6203,16573302
int_10_trace,programming-idiom-predictor-mose,0.4983,0.4251%,6.2218,9643468
int_5_trace,programming-idiom-predictor-mose,2.8708,3.3576%,4.5098,6652180
int_4_trace,programming-idiom-predictor-mose,3.8687,3.0209%,4.4127,13596984
int_25_trace,programming-idiom-predictor-mose,1.3197,1.9082%,5.2034,7687360
int_24_trace,programming-idiom-predictor-mose,0.5457,0.2603%,2.7437,14578634
int_32_trace,programming-idiom-predictor-mose,6.5669,5.7167%,1.2849,85610255
int_33_trace,programming-idiom-predictor-mose,7.4723,5.1172%,2.0579,53452407
int_35_trace,programming-idiom-predictor-mose,2.2847,1.6113%,3.5113,11391838
int_34_trace,programming-idiom-predictor-mose,2.8801,1.8057%,3.6119,11074575
int_16_trace,programming-idiom-predictor-mose,6.0105,3.5705%,2.2785,17555761
int_17_trace,programming-idiom-predictor-mose,5.0345,3.0238%,2.5523,15672082
int_28_trace,programming-idiom-predictor-mose,3.3729,3.3677%,4.791,8348986
int_29_trace,programming-idiom-predictor-mose,11.9748,11.8303%,2.5588,15632107
int_2_trace,programming-idiom-predictor-mose,10.8678,6.0756%,1.5913,18852457
int_3_trace,programming-idiom-predictor-mose,0.763,0.6462%,5.7096,7005750
int_8_trace,programming-idiom-predictor-mose,5.9655,4.2019%,2.5789,15510246
int_9_trace,programming-idiom-predictor-mose,3.9419,2.7182%,2.9203,13697141
int_22_trace,programming-idiom-predictor-mose,5.247,3.1457%,1.7513,22839594
int_23_trace,programming-idiom-predictor-mose,3.4717,2.6058%,2.1613,18507154
int_31_trace,programming-idiom-predictor-mose,0.7521,0.6302%,8.6235,4638483
int_30_trace,programming-idiom-predictor-mose,12.4295,11.7819%,2.5078,15950293
int_18_trace,programming-idiom-predictor-mose,0.8006,0.3386%,3.7039,10799268
int_19_trace,programming-idiom-predictor-mose,0.8155,0.5574%,5.0035,7994453
int_26_trace,programming-idiom-predictor-mose,1.2909,2.4237%,5.8844,6797660
int_27_trace,programming-idiom-predictor-mose,0.8364,1.7689%,6.29,6359350
int_12_trace,programming-idiom-predictor-mose,0.4406,0.4159%,3.2545,18435700
int_13_trace,programming-idiom-predictor-mose,0.8664,0.8166%,6.4555,6196253
int_6_trace,programming-idiom-predictor-mose,2.9749,2.8605%,3.9358,7622444
int_7_trace,programming-idiom-predictor-mose,4.6386,3.1215%,2.8614,13979413
int_21_trace,programming-idiom-predictor-mose,23.2204,10.2528%,0.8689,46036994
int_20_trace,programming-idiom-predictor-mose,2.4574,1.5421%,3.5455,16922671
int_15_trace,programming-idiom-predictor-mose,0.4732,0.3603%,3.7848,18494848
int_14_trace,programming-idiom-predictor-mose,0.3731,0.1955%,5.7386,6970282
int_1_trace,programming-idiom-predictor-mose,11.6182,6.5750%,1.5922,18842443
int_0_trace,programming-idiom-predictor-mose,4.3111,2.7710%,2.7824,14376123
int_36_trace,programming-idiom-predictor-mose,3.0431,2.1096%,1.5538,34600607
media_3_trace,programming-idiom-predictor-mose,1.315,2.3266%,5.7099,3502715
media_2_trace,programming-idiom-predictor-mose,0.5319,1.5592%,6.4361,3107495
media_0_trace,programming-idiom-predictor-mose,1.1127,1.9782%,5.9462,3363523
media_1_trace,programming-idiom-predictor-mose,1.0802,2.0533%,5.6134,3562894
compress_1_trace,RVA-Toru,1.5125,1.4045%,4.7422,6490431
compress_4_trace,RVA-Toru,1.6297,1.4524%,4.7886,6507242
compress_2_trace,RVA-Toru,1.3543,1.2161%,4.9067,6590871
compress_6_trace,RVA-Toru,1.6906,1.4712%,4.8869,6921858
compress_5_trace,RVA-Toru,1.7338,1.5068%,4.8898,6914769
infra_1_trace,RVA-Toru,0.2954,0.2574%,4.629,8165750
infra_0_trace,RVA-Toru,0.9098,0.7079%,4.5805,8732632
infra_7_trace,RVA-Toru,1.1914,0.7095%,1.8417,21719239
infra_6_trace,RVA-Toru,1.1585,0.8160%,4.2335,15287094
infra_4_trace,RVA-Toru,2.0099,1.3426%,1.704,23474451
infra_15_trace,RVA-Toru,8.1676,5.8696%,1.4637,34158905
infra_10_trace,RVA-Toru,5.0157,3.8298%,2.7594,18120140
infra_11_trace,RVA-Toru,0.9728,0.6273%,2.7458,18209515
infra_14_trace,RVA-Toru,5.0633,3.8731%,2.837,17624387
infra_5_trace,RVA-Toru,1.9951,1.0980%,1.1639,34366749
infra_8_trace,RVA-Toru,1.2466,0.6684%,1.6307,24528898
infra_9_trace,RVA-Toru,4.4829,3.1117%,1.7318,28871741
web_21_trace,RVA-Toru,1.4572,0.8359%,2.5427,5899162
web_15_trace,RVA-Toru,5.1194,3.1847%,1.8986,7900297
web_20_trace,RVA-Toru,3.2357,2.0306%,1.9541,10234892
compress_0_trace,RVA-Toru,3.0968,3.1633%,4.7637,25190628
web_18_trace,RVA-Toru,2.6603,2.1526%,3.8631,3882915
compress_3_trace,RVA-Toru,7.6547,6.3371%,2.2371,58111256
web_19_trace,RVA-Toru,5.0857,2.9776%,1.5914,9425841
infra_12_trace,RVA-Toru,0.9525,0.6057%,2.873,17403690
infra_3_trace,RVA-Toru,0.6962,0.5125%,5.0336,7946526
infra_13_trace,RVA-Toru,3.8347,2.9351%,2.4874,20101636
web_12_trace,RVA-Toru,3.8556,2.5655%,1.6382,9156506
compress_7_trace,RVA-Toru,1.8067,1.5614%,5.4983,23643568
web_0_trace,RVA-Toru,1.3079,0.4394%,1.9892,20108138
web_17_trace,RVA-Toru,1.3943,0.9440%,2.463,6090066
web_1_trace,RVA-Toru,3.1522,2.2861%,3.354,11925845
web_16_trace,RVA-Toru,1.5812,2.1278%,2.0178,9911666
web_22_trace,RVA-Toru,3.1805,2.6314%,3.3908,5898276
web_7_trace,RVA-Toru,4.3005,2.5930%,4.8742,8206510
web_11_trace,RVA-Toru,4.644,3.3382%,0.8719,11471484
web_23_trace,RVA-Toru,0.9431,0.5740%,3.2006,6248821
web_14_trace,RVA-Toru,3.4365,2.1750%,3.5732,19590476
web_13_trace,RVA-Toru,2.9155,2.4227%,2.3773,16825852
infra_2_trace,RVA-Toru,0.3041,0.2485%,4.5299,10496113
web_6_trace,RVA-Toru,4.5642,3.0414%,3.0926,12934181
web_3_trace,RVA-Toru,3.5768,2.3772%,3.3171,12058575
web_10_trace,RVA-Toru,2.8319,2.1601%,1.8106,11045711
web_2_trace,RVA-Toru,3.7775,2.5861%,3.3745,11853386
web_25_trace,RVA-Toru,5.7401,3.3783%,2.0741,7232110
web_24_trace,RVA-Toru,1.6068,1.2137%,1.8052,8309066
web_9_trace,RVA-Toru,2.5137,1.4463%,2.8665,13954074
web_8_trace,RVA-Toru,4.6201,2.9756%,2.9069,13760571
web_4_trace,RVA-Toru,4.0301,2.5730%,3.0527,13103236
web_5_trace,RVA-Toru,4.3207,2.7884%,3.2718,12225409
fp_3_trace,RVA-Toru,1.8233,3.5518%,2.371,12652691
fp_2_trace,RVA-Toru,2.4245,2.9426%,4.8841,6142445
fp_1_trace,RVA-Toru,14.9323,7.5279%,0.9964,30108628
fp_4_trace,RVA-Toru,0.5119,0.5967%,4.6591,6439055
fp_0_trace,RVA-Toru,3.2189,5.9614%,4.4081,6805679
fp_8_trace,RVA-Toru,3.6875,6.3519%,3.7088,10785121
fp_13_trace,RVA-Toru,12.2224,7.5747%,2.6803,14923711
fp_9_trace,RVA-Toru,4.0783,3.2543%,2.4827,16111749
fp_12_trace,RVA-Toru,1.0294,0.9315%,5.0398,7936878
fp_5_trace,RVA-Toru,0.925,4.9975%,5.288,7564370
int_5_trace,RVA-Toru,2.7058,3.1647%,4.5688,6566252
fp_10_trace,RVA-Toru,1.9757,2.2628%,5.8814,6801075
fp_6_trace,RVA-Toru,0.9122,0.5187%,6.966,5742217
fp_11_trace,RVA-Toru,0.5646,0.6404%,5.3136,7527823
int_25_trace,RVA-Toru,1.3232,1.9132%,5.2161,7668606
int_24_trace,RVA-Toru,0.5127,0.2446%,2.7606,14489441
fp_7_trace,RVA-Toru,0.9805,0.8315%,5.1859,7713169
int_11_trace,RVA-Toru,3.8873,5.6466%,3.7301,16085439
int_10_trace,RVA-Toru,0.4966,0.4237%,6.2304,9630209
int_4_trace,RVA-Toru,3.593,2.8056%,4.5185,13278592
int_35_trace,RVA-Toru,2.0515,1.4468%,3.5635,11225068
int_34_trace,RVA-Toru,2.7686,1.7357%,3.6487,10962814
int_2_trace,RVA-Toru,9.2321,5.1611%,1.6796,17861066
int_28_trace,RVA-Toru,3.2288,3.2238%,4.8748,8205452
int_16_trace,RVA-Toru,5.7002,3.3861%,2.3144,17282983
int_17_trace,RVA-Toru,4.7567,2.8569%,2.5937,15422090
int_29_trace,RVA-Toru,11.4097,11.2720%,2.6265,15229346
int_3_trace,RVA-Toru,0.776,0.6572%,5.7217,6990890
int_8_trace,RVA-Toru,5.7914,4.0792%,2.6066,15345525
int_32_trace,RVA-Toru,6.3313,5.5116%,1.2946,84969082
int_9_trace,RVA-Toru,3.6499,2.5168%,2.9715,13461275
int_22_trace,RVA-Toru,3.9029,2.3399%,1.9413,20605221
int_33_trace,RVA-Toru,7.2565,4.9694%,2.078,52934793
int_23_trace,RVA-Toru,3.1675,2.3776%,2.1823,18329716
int_31_trace,RVA-Toru,0.6026,0.5049%,8.8259,4532102
int_30_trace,RVA-Toru,11.7569,11.1443%,2.5862,15466612
int_18_trace,RVA-Toru,0.63,0.2664%,3.7731,10601355
int_19_trace,RVA-Toru,0.7603,0.5196%,5.0389,7938222
int_26_trace,RVA-Toru,1.2045,2.2615%,5.9348,6739970
int_13_trace,RVA-Toru,0.8514,0.8024%,6.4704,6182018
int_6_trace,RVA-Toru,2.7427,2.6373%,3.9911,7516644
int_27_trace,RVA-Toru,0.782,1.6538%,6.318,6331171
int_7_trace,RVA-Toru,4.3413,2.9214%,2.9152,13721016
int_1_trace,RVA-Toru,9.7511,5.5183%,1.6915,17735515
int_21_trace,RVA-Toru,21.6842,9.5745%,1.0029,39882864
media_3_trace,RVA-Toru,1.2256,2.1684%,5.7632,3470280
int_14_trace,RVA-Toru,0.3713,0.1945%,5.7387,6970145
int_0_trace,RVA-Toru,4.8418,3.1121%,2.7614,14485249
media_0_trace,RVA-Toru,1.033,1.8365%,5.994,3336703
media_2_trace,RVA-Toru,0.5058,1.4828%,6.454,3098860
int_12_trace,RVA-Toru,0.4177,0.3942%,3.2632,18386568
media_1_trace,RVA-Toru,1.0414,1.9796%,5.6449,3543017
int_20_trace,RVA-Toru,2.3305,1.4624%,3.5871,16726402
int_36_trace,RVA-Toru,2.9736,2.0614%,1.5594,34476844
int_15_trace,RVA-Toru,0.4318,0.3288%,3.7971,18434981
compress_1_trace,TAGE-SC-L,1.658,1.5396%,4.7058,6540558
compress_4_trace,TAGE-SC-L,1.8006,1.6048%,4.7448,6567336
compress_2_trace,TAGE-SC-L,1.4576,1.3088%,4.8792,6627919
compress_6_trace,TAGE-SC-L,1.8788,1.6350%,4.8361,6994593
compress_5_trace,TAGE-SC-L,1.905,1.6556%,4.8447,6979135
infra_1_trace,TAGE-SC-L,0.3472,0.3025%,4.6199,8181966
infra_0_trace,TAGE-SC-L,1.2553,0.9768%,4.5295,8831015
infra_7_trace,TAGE-SC-L,1.4115,0.8406%,1.8421,21713961
infra_6_trace,TAGE-SC-L,1.2048,0.8486%,4.2269,15310967
infra_4_trace,TAGE-SC-L,2.4266,1.6210%,1.6763,23862093
infra_15_trace,TAGE-SC-L,8.3148,5.9754%,1.4607,34230927
infra_10_trace,TAGE-SC-L,5.2213,3.9869%,2.7339,18288958
infra_11_trace,TAGE-SC-L,0.9942,0.6410%,2.7411,18240911
infra_14_trace,TAGE-SC-L,5.2755,4.0355%,2.806,17819217
infra_5_trace,TAGE-SC-L,2.1961,1.2086%,1.161,34451714
infra_8_trace,TAGE-SC-L,1.2477,0.6690%,1.63,24540503
infra_9_trace,TAGE-SC-L,4.5259,3.1416%,1.7208,29056905
web_21_trace,TAGE-SC-L,1.5309,0.8781%,2.5346,5918226
web_15_trace,TAGE-SC-L,5.0656,3.1512%,1.9031,7881767
web_20_trace,TAGE-SC-L,3.1869,2.0000%,1.9557,10226328
compress_0_trace,TAGE-SC-L,3.2129,3.2819%,4.726,25391577
web_18_trace,TAGE-SC-L,2.7196,2.2006%,3.8422,3904073
web_19_trace,TAGE-SC-L,5.0555,2.9599%,1.5917,9424055
compress_3_trace,TAGE-SC-L,8.1117,6.7155%,2.1925,59292169
infra_12_trace,TAGE-SC-L,0.9739,0.6193%,2.8687,17429619
infra_3_trace,TAGE-SC-L,1.0284,0.7571%,4.9722,8044664
infra_13_trace,TAGE-SC-L,4.063,3.1099%,2.4604,20321950
web_12_trace,TAGE-SC-L,3.9415,2.6226%,1.6331,9185016
compress_7_trace,TAGE-SC-L,2.0384,1.7616%,5.4192,23988638
web_0_trace,TAGE-SC-L,1.3299,0.4468%,2.0101,19899071
web_17_trace,TAGE-SC-L,1.4521,0.9832%,2.4533,6114208
web_1_trace,TAGE-SC-L,3.2097,2.3278%,3.3419,11968961
web_16_trace,TAGE-SC-L,1.6055,2.1605%,2.0156,9922743
web_7_trace,TAGE-SC-L,6.009,3.6231%,4.293,9317368
web_22_trace,TAGE-SC-L,3.2305,2.6728%,3.3715,5932160
web_11_trace,TAGE-SC-L,4.6736,3.3595%,0.8722,11467353
web_14_trace,TAGE-SC-L,3.6001,2.2786%,3.546,19740537
web_23_trace,TAGE-SC-L,1.0101,0.6148%,3.1882,6273241
web_13_trace,TAGE-SC-L,2.9537,2.4545%,2.3738,16850894
infra_2_trace,TAGE-SC-L,0.4526,0.3698%,4.4851,10600926
web_6_trace,TAGE-SC-L,4.5613,3.0395%,3.0955,12922153
web_3_trace,TAGE-SC-L,3.5579,2.3646%,3.3182,12054548
web_10_trace,TAGE-SC-L,2.8395,2.1659%,1.8105,11046705
web_25_trace,TAGE-SC-L,5.7951,3.4106%,2.0706,7244250
web_2_trace,TAGE-SC-L,3.7474,2.5655%,3.3815,11829123
