pred_a,pred_b,trace_name,MPKI_A,MPKI_B,delta
load-value-correlator-man-results,multi-perspective-predictor,int_34_trace,2.8241,2.7982,0.025900000000000034
load-value-correlator-man-results,multi-perspective-predictor,int_2_trace,10.0902,8.6194,1.4707999999999988
load-value-correlator-man-results,multi-perspective-predictor,int_28_trace,3.3205,3.1619,0.15859999999999985
load-value-correlator-man-results,multi-perspective-predictor,int_16_trace,5.8167,6.814,-0.9973000000000001
load-value-correlator-man-results,multi-perspective-predictor,int_17_trace,4.8546,5.4692,-0.6146000000000003
load-value-correlator-man-results,multi-perspective-predictor,int_29_trace,11.376,11.7517,-0.37570000000000014
load-value-correlator-man-results,multi-perspective-predictor,int_3_trace,0.8552,0.8104,0.04479999999999995
load-value-correlator-man-results,multi-perspective-predictor,int_8_trace,5.8525,6.1344,-0.28190000000000026
load-value-correlator-man-results,multi-perspective-predictor,int_9_trace,3.7634,3.9141,-0.15070000000000006
load-value-correlator-man-results,multi-perspective-predictor,int_32_trace,6.6835,5.9951,0.6884000000000006
load-value-correlator-man-results,multi-perspective-predictor,int_22_trace,4.8609,3.5724,1.2885
load-value-correlator-man-results,multi-perspective-predictor,int_23_trace,3.4064,3.1809,0.22550000000000026
load-value-correlator-man-results,multi-perspective-predictor,int_31_trace,0.8205,0.5529,0.26760000000000006
load-value-correlator-man-results,multi-perspective-predictor,int_30_trace,11.7655,12.2311,-0.46560000000000024
load-value-correlator-man-results,multi-perspective-predictor,int_18_trace,0.7882,0.7793,0.008900000000000019
load-value-correlator-man-results,multi-perspective-predictor,int_33_trace,7.6336,7.1681,0.46550000000000047
load-value-correlator-man-results,multi-perspective-predictor,int_19_trace,0.7913,0.7875,0.0038000000000000256
load-value-correlator-man-results,multi-perspective-predictor,int_26_trace,1.2961,1.1711,0.125
load-value-correlator-man-results,multi-perspective-predictor,int_27_trace,0.8447,0.7625,0.08220000000000005
load-value-correlator-man-results,multi-perspective-predictor,int_13_trace,0.8864,0.7659,0.12049999999999994
load-value-correlator-man-results,multi-perspective-predictor,int_6_trace,2.874,2.8209,0.05310000000000015
load-value-correlator-man-results,multi-perspective-predictor,int_7_trace,4.4331,4.682,-0.2489000000000008
load-value-correlator-man-results,multi-perspective-predictor,int_21_trace,23.5688,23.2648,0.3039999999999985
load-value-correlator-man-results,multi-perspective-predictor,int_1_trace,10.6773,9.0328,1.6445000000000007
load-value-correlator-man-results,multi-perspective-predictor,media_3_trace,1.3927,1.1746,0.21809999999999996
load-value-correlator-man-results,multi-perspective-predictor,int_0_trace,4.6538,4.7547,-0.10089999999999932
load-value-correlator-man-results,multi-perspective-predictor,media_0_trace,1.1808,0.9918,0.18900000000000006
load-value-correlator-man-results,multi-perspective-predictor,int_14_trace,0.3692,0.3832,-0.014000000000000012
load-value-correlator-man-results,multi-perspective-predictor,media_2_trace,0.5296,0.5231,0.00649999999999995
load-value-correlator-man-results,multi-perspective-predictor,int_12_trace,0.3669,0.4069,-0.03999999999999998
load-value-correlator-man-results,multi-perspective-predictor,media_1_trace,1.1521,0.9916,0.16049999999999986
load-value-correlator-man-results,multi-perspective-predictor,int_20_trace,2.358,2.5326,-0.17459999999999987
load-value-correlator-man-results,multi-perspective-predictor,int_36_trace,2.9848,3.1277,-0.14290000000000003
load-value-correlator-man-results,multi-perspective-predictor,int_15_trace,0.4652,0.4631,0.0020999999999999908
load-value-correlator-man-results,programming-idiom-predictor-mose,compress_1_trace,1.612,1.6289,-0.016899999999999915
load-value-correlator-man-results,programming-idiom-predictor-mose,compress_4_trace,1.7475,1.7729,-0.025399999999999867
load-value-correlator-man-results,programming-idiom-predictor-mose,compress_2_trace,1.4219,1.4278,-0.005900000000000016
load-value-correlator-man-results,programming-idiom-predictor-mose,compress_5_trace,1.8485,1.863,-0.014499999999999957
load-value-correlator-man-results,programming-idiom-predictor-mose,compress_6_trace,1.8222,1.8499,-0.027700000000000058
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_1_trace,0.2923,0.3543,-0.062
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_0_trace,0.9872,1.2289,-0.24170000000000014
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_7_trace,1.2093,1.3292,-0.1198999999999999
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_6_trace,1.2138,1.2155,-0.0017000000000000348
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_4_trace,1.8311,2.3511,-0.5200000000000002
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_10_trace,5.2171,5.3028,-0.08570000000000011
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_15_trace,8.3267,8.4228,-0.09609999999999985
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_14_trace,5.2684,5.3572,-0.08879999999999999
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_11_trace,1.0022,1.0299,-0.027700000000000058
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_5_trace,2.0907,2.2723,-0.18159999999999998
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_8_trace,1.2484,1.3508,-0.10240000000000005
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_9_trace,4.5513,4.5559,-0.0045999999999999375
load-value-correlator-man-results,programming-idiom-predictor-mose,web_21_trace,1.5863,1.5466,0.03970000000000007
load-value-correlator-man-results,programming-idiom-predictor-mose,web_15_trace,5.1507,5.2809,-0.13020000000000032
load-value-correlator-man-results,programming-idiom-predictor-mose,web_20_trace,3.2987,3.3873,-0.08860000000000001
load-value-correlator-man-results,programming-idiom-predictor-mose,web_18_trace,2.7595,2.7211,0.03840000000000021
load-value-correlator-man-results,programming-idiom-predictor-mose,compress_0_trace,3.1984,2.7349,0.4634999999999998
load-value-correlator-man-results,programming-idiom-predictor-mose,web_19_trace,5.1496,5.1795,-0.029899999999999594
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_12_trace,0.9932,1.0097,-0.01650000000000007
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_3_trace,0.8049,1.0074,-0.20250000000000012
load-value-correlator-man-results,programming-idiom-predictor-mose,compress_3_trace,8.1504,7.9811,0.16929999999999978
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_13_trace,4.0586,4.1401,-0.08150000000000013
load-value-correlator-man-results,programming-idiom-predictor-mose,web_12_trace,3.9974,3.9832,0.014199999999999768
load-value-correlator-man-results,programming-idiom-predictor-mose,compress_7_trace,1.9181,2.021,-0.10289999999999999
load-value-correlator-man-results,programming-idiom-predictor-mose,web_0_trace,1.3157,1.3145,0.0012000000000000899
load-value-correlator-man-results,programming-idiom-predictor-mose,web_17_trace,1.4879,1.4479,0.040000000000000036
load-value-correlator-man-results,programming-idiom-predictor-mose,web_1_trace,3.1357,3.2226,-0.08689999999999998
load-value-correlator-man-results,programming-idiom-predictor-mose,web_16_trace,1.6099,1.617,-0.007099999999999884
load-value-correlator-man-results,programming-idiom-predictor-mose,web_7_trace,6.1216,6.9881,-0.8665000000000003
load-value-correlator-man-results,programming-idiom-predictor-mose,web_22_trace,3.2715,3.2192,0.052300000000000235
load-value-correlator-man-results,programming-idiom-predictor-mose,web_11_trace,4.7179,4.7711,-0.05319999999999947
load-value-correlator-man-results,programming-idiom-predictor-mose,web_23_trace,1.0186,0.9772,0.04139999999999999
load-value-correlator-man-results,programming-idiom-predictor-mose,web_13_trace,2.9187,3.0009,-0.08220000000000027
load-value-correlator-man-results,programming-idiom-predictor-mose,web_14_trace,3.4933,3.6513,-0.15799999999999992
load-value-correlator-man-results,programming-idiom-predictor-mose,infra_2_trace,0.4288,0.4766,-0.04780000000000001
load-value-correlator-man-results,programming-idiom-predictor-mose,web_6_trace,4.6256,4.6115,0.014100000000000001
load-value-correlator-man-results,programming-idiom-predictor-mose,web_3_trace,3.6024,3.6031,-0.000700000000000145
load-value-correlator-man-results,programming-idiom-predictor-mose,web_10_trace,2.8788,2.7344,0.14440000000000008
load-value-correlator-man-results,programming-idiom-predictor-mose,web_2_trace,3.8193,3.833,-0.013700000000000045
load-value-correlator-man-results,programming-idiom-predictor-mose,web_25_trace,5.8123,5.8643,-0.05200000000000049
load-value-correlator-man-results,programming-idiom-predictor-mose,web_24_trace,1.7205,1.7147,0.005800000000000027
load-value-correlator-man-results,programming-idiom-predictor-mose,web_9_trace,2.5072,2.4984,0.008799999999999919
load-value-correlator-man-results,programming-idiom-predictor-mose,web_8_trace,4.6254,4.6116,0.013799999999999812
load-value-correlator-man-results,programming-idiom-predictor-mose,web_4_trace,4.0909,4.0377,0.05320000000000036
load-value-correlator-man-results,programming-idiom-predictor-mose,web_5_trace,4.32,4.2907,0.029300000000000104
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_3_trace,2.0291,1.9942,0.03490000000000015
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_2_trace,2.5381,2.5788,-0.04070000000000018
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_4_trace,0.5457,0.5332,0.012499999999999956
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_1_trace,15.5856,15.625,-0.039400000000000546
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_0_trace,3.2399,3.261,-0.02110000000000012
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_8_trace,6.6877,7.6591,-0.9713999999999992
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_13_trace,11.952,12.6051,-0.6531000000000002
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_9_trace,4.1005,4.4698,-0.36929999999999996
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_12_trace,0.8073,1.0914,-0.2840999999999999
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_5_trace,0.9302,0.5128,0.4174
load-value-correlator-man-results,programming-idiom-predictor-mose,int_5_trace,2.8042,2.8708,-0.06660000000000021
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_6_trace,0.979,0.9645,0.014499999999999957
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_10_trace,1.9704,1.9276,0.04279999999999995
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_11_trace,0.6056,0.6464,-0.04079999999999995
load-value-correlator-man-results,programming-idiom-predictor-mose,int_25_trace,1.3277,1.3197,0.008000000000000007
load-value-correlator-man-results,programming-idiom-predictor-mose,fp_7_trace,1.037,1.0718,-0.034800000000000164
load-value-correlator-man-results,programming-idiom-predictor-mose,int_24_trace,0.4979,0.5457,-0.047799999999999954
load-value-correlator-man-results,programming-idiom-predictor-mose,int_11_trace,3.9954,4.1844,-0.18900000000000006
load-value-correlator-man-results,programming-idiom-predictor-mose,int_10_trace,0.525,0.4983,0.0267
load-value-correlator-man-results,programming-idiom-predictor-mose,int_4_trace,3.8723,3.8687,0.0036000000000000476
load-value-correlator-man-results,programming-idiom-predictor-mose,int_35_trace,2.3653,2.2847,0.0806
load-value-correlator-man-results,programming-idiom-predictor-mose,int_34_trace,2.8241,2.8801,-0.05600000000000005
load-value-correlator-man-results,programming-idiom-predictor-mose,int_2_trace,10.0902,10.8678,-0.7776000000000014
load-value-correlator-man-results,programming-idiom-predictor-mose,int_28_trace,3.3205,3.3729,-0.0524
load-value-correlator-man-results,programming-idiom-predictor-mose,int_16_trace,5.8167,6.0105,-0.19380000000000042
load-value-correlator-man-results,programming-idiom-predictor-mose,int_17_trace,4.8546,5.0345,-0.17990000000000084
load-value-correlator-man-results,programming-idiom-predictor-mose,int_29_trace,11.376,11.9748,-0.5988000000000007
load-value-correlator-man-results,programming-idiom-predictor-mose,int_3_trace,0.8552,0.763,0.09219999999999995
load-value-correlator-man-results,programming-idiom-predictor-mose,int_8_trace,5.8525,5.9655,-0.11299999999999955
load-value-correlator-man-results,programming-idiom-predictor-mose,int_9_trace,3.7634,3.9419,-0.1785000000000001
load-value-correlator-man-results,programming-idiom-predictor-mose,int_32_trace,6.6835,6.5669,0.11660000000000004
load-value-correlator-man-results,programming-idiom-predictor-mose,int_22_trace,4.8609,5.247,-0.3860999999999999
load-value-correlator-man-results,programming-idiom-predictor-mose,int_23_trace,3.4064,3.4717,-0.06529999999999969
load-value-correlator-man-results,programming-idiom-predictor-mose,int_31_trace,0.8205,0.7521,0.06840000000000002
load-value-correlator-man-results,programming-idiom-predictor-mose,int_30_trace,11.7655,12.4295,-0.6640000000000015
load-value-correlator-man-results,programming-idiom-predictor-mose,int_18_trace,0.7882,0.8006,-0.012399999999999967
load-value-correlator-man-results,programming-idiom-predictor-mose,int_33_trace,7.6336,7.4723,0.16130000000000067
load-value-correlator-man-results,programming-idiom-predictor-mose,int_19_trace,0.7913,0.8155,-0.0242
load-value-correlator-man-results,programming-idiom-predictor-mose,int_26_trace,1.2961,1.2909,0.0052000000000000934
load-value-correlator-man-results,programming-idiom-predictor-mose,int_27_trace,0.8447,0.8364,0.008299999999999974
load-value-correlator-man-results,programming-idiom-predictor-mose,int_13_trace,0.8864,0.8664,0.020000000000000018
load-value-correlator-man-results,programming-idiom-predictor-mose,int_6_trace,2.874,2.9749,-0.10089999999999977
load-value-correlator-man-results,programming-idiom-predictor-mose,int_7_trace,4.4331,4.6386,-0.20550000000000068
load-value-correlator-man-results,programming-idiom-predictor-mose,int_21_trace,23.5688,23.2204,0.34839999999999804
load-value-correlator-man-results,programming-idiom-predictor-mose,int_1_trace,10.6773,11.6182,-0.9408999999999992
load-value-correlator-man-results,programming-idiom-predictor-mose,media_3_trace,1.3927,1.315,0.0777000000000001
load-value-correlator-man-results,programming-idiom-predictor-mose,int_0_trace,4.6538,4.3111,0.34270000000000067
load-value-correlator-man-results,programming-idiom-predictor-mose,media_0_trace,1.1808,1.1127,0.06810000000000005
load-value-correlator-man-results,programming-idiom-predictor-mose,int_14_trace,0.3692,0.3731,-0.0039000000000000146
load-value-correlator-man-results,programming-idiom-predictor-mose,media_2_trace,0.5296,0.5319,-0.0023000000000000798
load-value-correlator-man-results,programming-idiom-predictor-mose,int_12_trace,0.3669,0.4406,-0.07369999999999999
load-value-correlator-man-results,programming-idiom-predictor-mose,media_1_trace,1.1521,1.0802,0.07189999999999985
load-value-correlator-man-results,programming-idiom-predictor-mose,int_20_trace,2.358,2.4574,-0.09939999999999971
load-value-correlator-man-results,programming-idiom-predictor-mose,int_36_trace,2.9848,3.0431,-0.05830000000000002
load-value-correlator-man-results,programming-idiom-predictor-mose,int_15_trace,0.4652,0.4732,-0.008000000000000007
load-value-correlator-man-results,register-value-aware-toru-results,compress_1_trace,1.612,1.5125,0.09950000000000014
load-value-correlator-man-results,register-value-aware-toru-results,compress_4_trace,1.7475,1.6297,0.11780000000000013
load-value-correlator-man-results,register-value-aware-toru-results,compress_2_trace,1.4219,1.3543,0.06759999999999988
load-value-correlator-man-results,register-value-aware-toru-results,compress_5_trace,1.8485,1.7338,0.11470000000000002
load-value-correlator-man-results,register-value-aware-toru-results,compress_6_trace,1.8222,1.6906,0.13159999999999994
load-value-correlator-man-results,register-value-aware-toru-results,infra_1_trace,0.2923,0.2954,-0.0030999999999999917
load-value-correlator-man-results,register-value-aware-toru-results,infra_0_trace,0.9872,0.9098,0.07739999999999991
load-value-correlator-man-results,register-value-aware-toru-results,infra_7_trace,1.2093,1.1914,0.017900000000000027
load-value-correlator-man-results,register-value-aware-toru-results,infra_6_trace,1.2138,1.1585,0.055299999999999905
load-value-correlator-man-results,register-value-aware-toru-results,infra_4_trace,1.8311,2.0099,-0.17880000000000007
load-value-correlator-man-results,register-value-aware-toru-results,infra_10_trace,5.2171,5.0157,0.20140000000000047
load-value-correlator-man-results,register-value-aware-toru-results,infra_15_trace,8.3267,8.1676,0.15910000000000046
load-value-correlator-man-results,register-value-aware-toru-results,infra_14_trace,5.2684,5.0633,0.20509999999999984
load-value-correlator-man-results,register-value-aware-toru-results,infra_11_trace,1.0022,0.9728,0.02939999999999998
load-value-correlator-man-results,register-value-aware-toru-results,infra_5_trace,2.0907,1.9951,0.09559999999999991
load-value-correlator-man-results,register-value-aware-toru-results,infra_8_trace,1.2484,1.2466,0.0018000000000000238
load-value-correlator-man-results,register-value-aware-toru-results,infra_9_trace,4.5513,4.4829,0.06840000000000046
load-value-correlator-man-results,register-value-aware-toru-results,web_21_trace,1.5863,1.4572,0.1291
load-value-correlator-man-results,register-value-aware-toru-results,web_15_trace,5.1507,5.1194,0.031299999999999883
load-value-correlator-man-results,register-value-aware-toru-results,web_20_trace,3.2987,3.2357,0.06300000000000017
